	bookid	title	author	lang	publisher	orgFormat	subj	collection	link
20	Book Id: WPLBN0100302461	The Current Living Tirthankara Shree Simandhar Swami (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Authors Community, Religion	link
21	Book Id: WPLBN0100302458	Death: Before, During & After (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Authors Community, Religion	link
22	Book Id: WPLBN0100302457	Conservadorismo é amor	Marcelo Hipólito		Giostri Editora	PDF (eBook)	Subjects: Non Fiction, Philosophy	Collections: Authors Community, Politics	link
23	Book Id: WPLBN0100302456	Monarquia e conservadorismo : Excepcionalismo brasileiro: Excepcionalismo brasileiro	Marcelo Hipólito		Giostri Editora	PDF (eBook)	Subjects: Non Fiction, Philosophy	Collections: Authors Community, Politics	link
24	Book Id: WPLBN0100302455	Elfos, orcs e fuzis de assalto	MARCELO HIPOLITO		Giostri Editora	PDF (eBook)	Subjects: Drama and Literature, Fiction	Collections: Authors Community, Fantasy	link
25	Book Id: WPLBN0100302261	Paz em 200 Citações	Sammis Reachers; Sammis Reachers		Sammis Reachers	PDF (eBook)	Subjects: Non Fiction, paz, Philosophy	Collections: Authors Community, Reference	link
26	Book Id: WPLBN0100301790	Segredos dos Cupons	Eduardo Monteiro		Eduardo Monteiro	PDF (eBook)	Subjects: General Works (Periodicals, Series, idexes, Almanacs, etc.), Marketing, Non Fiction	Collections: Authors Community, Technology	link
27	Book Id: WPLBN0100301773	Worries (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Authors Community, Religion	link
28	Book Id: WPLBN0100003196	Os Guerreiros do Ônix contra A Equipe Inferno Astral : Volume 1	Verde Amarelo;  VEU		Veu	PDF (eBook)	Subjects: Action, Non Fiction, Religion	Collections: Authors Community, Adventure	link
29	Book Id: WPLBN0100002833	Whatever Has Happened Is Justice (Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Authors Community, Religion	link
30	Book Id: WPLBN0100002578	Chegadas: O retorno ao Brasil	Laura Pompeu		PUC-Campinas	PDF (eBook)	Subjects: Biography, Brazilian immigration, Non Fiction	Collections: Most Popular Books in China, Authors Community, Biographies	link
31	Book Id: WPLBN0100000425	Fall Moon	Sir. Layon Ricardo		Self-published	PDF (eBook)	Subjects: Fiction, Philosophy, Poetry	Collections: Most Popular Books in China, Authors Community, Poetry	link
32	Book Id: WPLBN0100000392	Who am I? (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Most Popular Books in China, Authors Community, Religion	link
33	Book Id: WPLBN0100000390	Fault is of Sufferer (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Authors Community, Religion	link
34	Book Id: WPLBN0100000389	Fault is of Sufferer (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Authors Community, Religion	link
35	Book Id: WPLBN0100000387	Adjust Everywhere (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Authors Community, Religion	link
36	Book Id: WPLBN0100000385	Anger (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Most Popular Books in China, Authors Community, Religion	link
37	Book Id: WPLBN0100000384	Science of Karma (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Most Popular Books in China, Authors Community, Religion	link
38	Book Id: WPLBN0100002826	Diário de um Par de Olhos	André Santanchè		Self Publishing	PDF (eBook)	Subjects: Drama and Literature, Fiction	Collections: Most Popular Books in China, Favorites in India, Authors Community, Short Stories	link
39	Book Id: WPLBN0100000395	Avoid Clashes (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Most Popular Books in China, Authors Community, Religion	link
40	Book Id: WPLBN0100000394	Pratikraman: The Master Key that Resolves all Conflicts Originally (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Most Popular Books in China, Favorites in India, Authors Community, Religion	link
41	Book Id: WPLBN0100000391	Simple & Effective Science for Self Realization (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Most Popular Books in China, Authors Community, Religion	link
42	Book Id: WPLBN0100000388	The Essence of All Religion (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Education, Most Popular Books in China, Authors Community, Religion	link
